name,model_type,metric_type,metric_value,train_time
1_Baseline,Baseline,logloss,0.6931471805599453,1.42
2_DecisionTree,Decision Tree,logloss,1.000000500029089e-06,5.06
3_Linear,Linear,logloss,0.399134336074425,3.81
4_Default_Xgboost,Xgboost,logloss,0.1932867258787155,2.47
5_Default_NeuralNetwork,Neural Network,logloss,0.013574297539369123,1.79
6_Default_RandomForest,Random Forest,logloss,0.6931471805599452,5.32
Ensemble,Ensemble,logloss,1.000000500029089e-06,0.46
